	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
vaak/adj	0.7263523	0.73527145	0.7942501	0.71048725	0.87022597	0.85124755	0.68084276	0.83625543	0.75416213	0.8543409	0.81639147	0.8111464	0.9085516	0.73027295	0.7985177	0.825157	0.8272699	0.8853203	0.86446345	0.86569554	0.81570077	0.8421385	0.6829758	0.79430175	0.853393	0.9312187	0.84498394	0.78810406	0.8123944	0.8502575	0.62640506	0.7359382	0.86704206	0.82118136	0.7077327	0.7982729	0.85998034	0.8532696	0.78575695	0.85626376	0.8220754	0.5975685	0.6527375	0.8696924	0.7434405	0.7826154	0.8282655	0.8999864	0.8806507	0.85340923	0.80284536	0.6754622	0.8522762	0.6464218	0.87543243	0.8410275	0.8192309	0.87193346	0.9149063	0.79222214	0.8506504	0.6749159	0.7894721	0.80365235	0.9129592	0.76172054	0.745505	0.6579392	0.8660454	0.82078636	0.78548634	0.75478214	0.83927035	0.79441696	0.7844061	0.80354214	0.80066097	0.80482477	0.86604553	0.7314898	0.838107	0.8975631	0.8176404	0.8421704	0.8397023	0.9052099	0.73977625	0.7241826	0.8230095	0.8604276	0.89703727	0.8233637	0.67992926	0.81900376	0.8326489	0.7107728	0.8147085	0.73497933	0.8617963	0.78429675	0.79074705	0.87138546	0.7048669	0.8098675	0.80824053	0.8345699	0.8056933	0.4917066	0.76890314	0.7764504	0.8549588	0.6932504	0.84708077	0.789979	0.87450147	0.8475089	0.8288181	0.68387324	0.7027031	0.73574066	0.67646444	0.79487	0.81316143	0.33802265	0.8155537	0.8444704	0.79919446	0.7926916	0.84845877	0.64617395	0.83542764	0.87461174	0.84062296	0.8350133	0.83448595	0.8290371	0.79434806	0.68071306	0.7649654	0.7479876	0.8708214	0.8608073	0.8896689	0.74451673	0.8857415	0.81721884	0.7909178	0.7774247	0.6740625	0.84354573	0.89076954	0.8366067	0.5249964	0.8946056	0.7177017	0.87549204	0.8299686	0.83887583	0.7842654	0.86305773	0.78144735	0.84175634	0.78823537	0.6746453	0.84547234	0.63427305	0.80342585	0.82895845	0.7328471	0.86983335	0.8806665	0.858387	0.89483756	0.86426747	0.8441291	0.7396371	0.7995705	0.812009	0.8659993	0.82313627	0.82168776	0.8564099	0.80945694	0.78274596	0.0	0.9137546	0.82522434	0.886409	0.85347724	0.8170711	0.65478563	0.73198295	0.67563605	0.90082824	0.748261	0.7992746	0.71471274	0.7887544	0.7027198	0.83519715	0.7204267	0.7300689	0.7043451	0.77067226	0.8142585	0.7874946	0.93771863	0.88981867
club/noun	0.810515	0.85087514	0.880583	0.8782559	0.8483021	0.91741556	0.92228776	0.9063204	0.8252311	0.9119868	0.85159135	0.88261914	0.7870804	0.91427577	0.7556451	0.929103	0.88057715	0.7645716	0.8827717	0.90235555	0.7064997	0.886021	0.85248345	0.927859	0.8289654	0.9104348	0.91855437	0.9094226	0.7935345	0.8654813	0.91286	0.8689723	0.90913045	0.89181554	0.91940534	0.8809572	0.8402461	0.9497549	0.87623453	0.8412593	0.7758078	0.83456826	0.86456585	0.9000796	0.9354453	0.81684655	0.8851129	0.8803208	0.86127937	0.8955987	0.9169089	0.85082865	0.874769	0.8993342	0.8544742	0.84656996	0.8847098	0.8997972	0.8364783	0.8974206	0.87436277	0.9070111	0.8921496	0.91671306	0.87501377	0.9202053	0.92665863	0.86453587	0.90043294	0.80936027	0.8924184	0.89639264	0.9007096	0.9018164	0.91074926	0.8960799	0.802302	0.8703362	0.9314352	0.90583366	0.8501401	0.8470117	0.80755985	0.8620435	0.8564751	0.8750104	0.9382238	0.8977415	0.9084975	0.8872808	0.838638	0.8556808	0.8382052	0.6908945	0.889673	0.9010868	0.91073287	0.89277714	0.88363683	0.907996	0.89394647	0.89475155	0.88067424	0.85098773	0.79173136	0.90085554	0.88611203	0.8821165	0.89124304	0.8748777	0.88079673	0.8831041	0.9095357	0.926544	0.93438977	0.9235229	0.8519151	0.85727584	0.9364512	0.9336052	0.84646744	0.8950413	0.77924925	0.94336724	0.88506293	0.90377665	0.84638155	0.87659216	0.91944623	0.9158238	0.9380559	0.9305281	0.9119507	0.7856566	0.88598645	0.90118563	0.88974166	0.8663691	0.9284467	0.90146136	0.80290204	0.89756215	0.8918308	0.9123928	0.8732296	0.9007463	0.9172243	0.91556925	0.8796871	0.9094651	0.92086875	0.8497956	0.87107927	0.87056047	0.9044999	0.8825289	0.9315212	0.8825196	0.87743235	0.8640028	0.90295696	0.9151374	0.80150455	0.89121443	0.89179933	0.86834276	0.85200304	0.87990075	0.93084514	0.87085956	0.8092932	0.80422586	0.90472883	0.9162011	0.8848139	0.8388729	0.9269556	0.8530155	0.8475925	0.92110366	0.8887055	0.8855833	0.8672611	0.92080224	0.9137546	0.0	0.9342635	0.84595597	0.8845451	0.886511	0.8994777	0.90326375	0.8755251	0.8733008	0.8940941	0.88525474	0.82870555	0.850343	0.92897063	0.73158145	0.8719266	0.84676975	0.9310009	0.88151586	0.8731283	0.91574204	0.8914062	0.8169945
herinner/verb	0.8017251	0.91530496	0.81092	0.83637476	0.88095856	0.8524392	0.7722686	0.9229883	0.8373083	0.9234925	0.92598975	0.9204676	0.91456944	0.85021603	0.8852109	0.95024794	0.9144403	0.8934459	0.9314748	0.8210107	0.9099352	0.94829184	0.8939095	0.7390324	0.86587906	0.9463667	0.8543286	0.73964643	0.84036773	0.8514625	0.7498517	0.76782644	0.93069935	0.92337126	0.8037338	0.8763017	0.8775781	0.91041857	0.88521796	0.9307439	0.83093375	0.80717725	0.8340484	0.8830151	0.67862153	0.8936951	0.89164156	0.79085726	0.95217186	0.9261049	0.8956616	0.86775094	0.91815084	0.8822051	0.85033214	0.8997185	0.83755744	0.8982098	0.93382674	0.8064623	0.7617349	0.8220843	0.8553467	0.8941786	0.9633417	0.83575046	0.779205	0.84628254	0.8290347	0.7430575	0.8786853	0.8307084	0.9064066	0.88458973	0.8678707	0.9114681	0.9048331	0.90716136	0.8964823	0.8620167	0.83814865	0.92837983	0.91634274	0.94085056	0.92568564	0.92125416	0.82120824	0.8690119	0.85672486	0.8667679	0.8564616	0.8992102	0.82673264	0.9016758	0.88052404	0.7870455	0.8574498	0.9053873	0.9170966	0.7994714	0.88689333	0.95881367	0.88000184	0.90582365	0.83481145	0.912911	0.9112615	0.8609062	0.8906667	0.8431543	0.940867	0.8404194	0.9490006	0.8518258	0.8776543	0.91492695	0.8912381	0.80762064	0.7727313	0.8315786	0.831867	0.842261	0.92700857	0.7664236	0.91061044	0.84988856	0.88741946	0.9347515	0.90729994	0.8670224	0.91727316	0.948825	0.89100313	0.95356035	0.8817225	0.87951493	0.8236878	0.8487294	0.8193282	0.88889503	0.9384535	0.9072361	0.9048401	0.8624414	0.9347513	0.816188	0.8285039	0.86872125	0.81103873	0.8903701	0.9089053	0.8326539	0.88962424	0.8928865	0.89271986	0.9179897	0.8889152	0.94522035	0.8305786	0.91195786	0.86336434	0.7538802	0.8875356	0.8198803	0.927365	0.8246495	0.88087994	0.9357195	0.8654868	0.93043876	0.90090114	0.88711095	0.9547249	0.91725594	0.918095	0.83458835	0.90274435	0.9290302	0.87179047	0.8864124	0.87180924	0.9131786	0.83467805	0.88678867	0.82522434	0.9342635	0.0	0.90427685	0.85973465	0.866851	0.8379821	0.88837266	0.8388573	0.9035568	0.86547554	0.92736244	0.8739862	0.9143782	0.8610312	0.9622681	0.84190834	0.8854291	0.86103475	0.91884476	0.8537856	0.8599011	0.86027396	0.9337571
buig_om/verb	0.8303751	0.88482916	0.8508322	0.84230655	0.8455887	0.88195044	0.90999967	0.83493096	0.84157234	0.93695366	0.7848734	0.86554044	0.9212191	0.87558496	0.7733371	0.90691656	0.89416724	0.6739706	0.88995624	0.82181567	0.70839435	0.8880725	0.8150667	0.87326396	0.89760894	0.8362857	0.91091484	0.8340497	0.9233032	0.86103725	0.8208566	0.801466	0.8945018	0.9120249	0.9019013	0.85642475	0.9133736	0.9184884	0.91719854	0.90011954	0.8637248	0.87277174	0.7845944	0.91116303	0.8984626	0.8568983	0.696123	0.87261564	0.9098319	0.93109703	0.918995	0.79434633	0.8676225	0.86317056	0.9260759	0.88542944	0.8894934	0.89181745	0.8986378	0.9305592	0.7569629	0.8881721	0.88634896	0.88297224	0.8974421	0.85579914	0.8967017	0.88793314	0.8493283	0.8369007	0.8199845	0.90160364	0.9153483	0.8974678	0.9062918	0.8739275	0.89529437	0.9077695	0.84075594	0.8769408	0.8483393	0.8149224	0.87571627	0.830393	0.8939568	0.84984195	0.9145316	0.8322132	0.8857903	0.8930611	0.77065885	0.90306246	0.85955477	0.77223134	0.94576466	0.8894654	0.899714	0.8927837	0.91281253	0.91692084	0.8888075	0.8731444	0.92965853	0.8302731	0.88195467	0.8149	0.933706	0.9060323	0.9014544	0.90181303	0.88721	0.8735953	0.9088942	0.87868917	0.8800046	0.8917993	0.87729746	0.8229908	0.90103877	0.9012754	0.8556533	0.8767997	0.77389413	0.85248744	0.9143101	0.88081694	0.88417786	0.92948925	0.88347924	0.8838611	0.9111279	0.8565944	0.8849818	0.8538946	0.9262894	0.8908136	0.8968487	0.85918283	0.85675204	0.9057329	0.8783116	0.8393601	0.90396446	0.80895156	0.89711785	0.87831616	0.88208413	0.8466941	0.88267255	0.9230833	0.90095145	0.8895656	0.85713816	0.8240331	0.89802814	0.8816949	0.91655445	0.9193265	0.8695993	0.87401795	0.7905776	0.8776586	0.8295814	0.8854085	0.939369	0.8567625	0.8428425	0.889508	0.8575183	0.9168172	0.8531828	0.82122415	0.85361284	0.9086921	0.8563102	0.8286986	0.87480146	0.84901804	0.8518248	0.9030312	0.9205802	0.8794351	0.88370633	0.9319167	0.886409	0.84595597	0.90427685	0.0	0.8645445	0.90227884	0.8470338	0.8698293	0.8415122	0.9241245	0.89106923	0.84130466	0.7467426	0.8754816	0.84747666	0.8674294	0.92042094	0.83928937	0.88517153	0.88701063	0.74009025	0.8922616	0.939753	0.7946261
lijm/verb	0.8513575	0.8403999	0.8401655	0.85869056	0.8227998	0.8581748	0.87168425	0.86730963	0.8433657	0.8965794	0.8301334	0.8482802	0.8142285	0.8573452	0.8856838	0.890421	0.85422945	0.88179904	0.92717004	0.8620279	0.86461407	0.84123737	0.8471997	0.8019313	0.88974226	0.9147261	0.84987074	0.8417294	0.86815107	0.8324064	0.8540764	0.78327113	0.89264095	0.8558747	0.85989463	0.8223027	0.7923887	0.8900757	0.86121655	0.87180656	0.8601782	0.84317476	0.83327276	0.86650944	0.85597146	0.886204	0.87406623	0.7932451	0.8729773	0.88546085	0.88144565	0.8093212	0.8783801	0.85747063	0.89164555	0.77637315	0.8565204	0.8907478	0.927601	0.89542586	0.8115422	0.8377556	0.82589734	0.87785864	0.91173303	0.84271145	0.819674	0.85593855	0.8774737	0.85700405	0.7820689	0.9165378	0.9176889	0.84919703	0.84637237	0.9028264	0.87387776	0.87936777	0.88325465	0.8710039	0.8419479	0.89729005	0.8439954	0.8557588	0.8443404	0.9027221	0.8852775	0.8299432	0.84921515	0.83426243	0.8245355	0.8333173	0.8289114	0.8634319	0.8916632	0.8602807	0.8220205	0.8936017	0.8713274	0.86750853	0.8326623	0.9002782	0.91094387	0.7977955	0.8379671	0.876107	0.9034236	0.87266946	0.87516534	0.85610765	0.8763301	0.83406085	0.88845366	0.83175135	0.9045895	0.86505514	0.88459355	0.83871245	0.8685793	0.8767941	0.8291754	0.8745215	0.8256186	0.8243934	0.9109276	0.8864344	0.86442137	0.88451236	0.8756546	0.81003416	0.8551675	0.8976769	0.8625084	0.85432565	0.92534554	0.86002934	0.82188225	0.84533477	0.84477514	0.8901818	0.8419022	0.8301958	0.8324276	0.86462903	0.8946863	0.8519078	0.8720684	0.89846355	0.8200482	0.8875336	0.82857656	0.8725625	0.84272325	0.86352414	0.856009	0.85114765	0.8809444	0.88581806	0.85176873	0.90595067	0.86041534	0.80800325	0.8786489	0.8355528	0.92229074	0.8633611	0.8435204	0.8785362	0.8641993	0.9054701	0.83476245	0.8780152	0.88372624	0.90284944	0.8604307	0.8328675	0.8958165	0.8574542	0.8839422	0.7845083	0.8931151	0.8776925	0.86157197	0.89912045	0.85347724	0.8845451	0.85973465	0.8645445	0.0	0.81967306	0.820095	0.8687011	0.813899	0.90015477	0.8676451	0.88644195	0.8218364	0.81438524	0.8552191	0.8614961	0.82963324	0.8661958	0.89072603	0.91238195	0.8852303	0.87528807	0.8566749	0.898062
standpunt/noun	0.8410077	0.81592864	0.85106826	0.857132	0.8563595	0.9066298	0.81270933	0.833034	0.8460292	0.80010396	0.9098021	0.7944702	0.6400149	0.8587928	0.8864833	0.8558093	0.7442132	0.92134315	0.8521444	0.85371506	0.8932507	0.76795286	0.8688722	0.8723575	0.88026106	0.97265583	0.8920181	0.7967673	0.86419666	0.82586217	0.8297265	0.80903876	0.9068158	0.8699888	0.8884338	0.887027	0.7201103	0.94577795	0.8536871	0.84159017	0.9132569	0.82729304	0.8402972	0.94775134	0.83465946	0.89832664	0.924041	0.72672594	0.878832	0.8288121	0.8948387	0.72599375	0.88627654	0.6996425	0.91409636	0.7580689	0.8819482	0.90774465	0.9342372	0.86868393	0.7976053	0.8229975	0.8826566	0.8354218	0.95423186	0.81414026	0.78397477	0.80112946	0.9294716	0.93024606	0.8358742	0.8871283	0.92848873	0.66587913	0.93680215	0.9307141	0.8643843	0.770595	0.90361136	0.82737046	0.8366959	0.7969537	0.64861417	0.76137924	0.79817957	0.9493971	0.84153515	0.78493494	0.89173186	0.7637986	0.94488186	0.8284341	0.8398583	0.8087778	0.8775759	0.8372783	0.9120271	0.87355906	0.87576437	0.8524223	0.76337266	0.87824196	0.9130827	0.8039721	0.88885516	0.86712617	0.8819917	0.8706465	0.7981732	0.86393565	0.82778376	0.8722609	0.9495662	0.60409737	0.93570215	0.87599075	0.8757919	0.85657156	0.8136798	0.8702599	0.7987464	0.89366806	0.85694635	0.83103216	0.8467355	0.80861187	0.8644093	0.86481476	0.82753587	0.80515075	0.8368206	0.89432853	0.908353	0.8324112	0.92836267	0.86511075	0.78633535	0.80128896	0.8734806	0.800065	0.826532	0.81448305	0.53313625	0.866349	0.8851787	0.9022975	0.90586567	0.87245995	0.8385789	0.9030204	0.81054	0.8634763	0.80464244	0.8968894	0.7303365	0.71494687	0.9403695	0.8319553	0.85728806	0.88829184	0.8256862	0.7295017	0.83203316	0.87369573	0.93191105	0.8591996	0.8067821	0.89786124	0.8843796	0.9384037	0.7591781	0.9141323	0.8358217	0.8085791	0.8787291	0.7643093	0.83189625	0.82596457	0.9111432	0.9018829	0.8955868	0.9071987	0.9161911	0.9040345	0.8170711	0.886511	0.866851	0.90227884	0.81967306	0.0	0.8606901	0.79801947	0.8276819	0.83776873	0.9308392	0.8378868	0.74599296	0.7359763	0.8432783	0.8333711	0.6988443	0.8886734	0.829918	0.92217255	0.8911012	0.8721692	0.77475387	0.810568
wat/adv	0.7367849	0.8372419	0.8176941	0.6575972	0.8598413	0.9112076	0.6774262	0.81250095	0.6750878	0.8979414	0.77040493	0.8710103	0.9338838	0.83627295	0.8584913	0.928594	0.8917521	0.8224713	0.92047155	0.8432006	0.77904147	0.8361552	0.538435	0.85879046	0.8804139	0.92278755	0.87850934	0.84970397	0.9266794	0.8716452	0.75839216	0.6912396	0.86090946	0.88464105	0.788375	0.78783226	0.8927586	0.80150646	0.8859155	0.9108365	0.8408569	0.6116884	0.67144126	0.8920944	0.79904735	0.8387189	0.8049395	0.8797174	0.9265125	0.94173837	0.8518127	0.7173699	0.8147306	0.79506224	0.8966125	0.88957995	0.9026668	0.8504647	0.93280077	0.8391175	0.80439496	0.55872416	0.7254719	0.7842242	0.9488487	0.8503945	0.7611792	0.8245344	0.8373584	0.7894995	0.77751935	0.7997736	0.8630645	0.8224392	0.76444656	0.7628175	0.8317676	0.84192765	0.8725424	0.58516765	0.85027564	0.90078026	0.8764904	0.81289774	0.8780179	0.8872346	0.7205434	0.64167666	0.8353147	0.90320253	0.89773524	0.8195809	0.6994854	0.8239523	0.8783704	0.77731895	0.82168895	0.8095804	0.9257315	0.8579759	0.8739612	0.84358525	0.86533105	0.8532418	0.8246366	0.8740503	0.8368723	0.8040997	0.8350186	0.8445543	0.91613966	0.73799527	0.90045035	0.84038186	0.8697807	0.8784172	0.89041066	0.53938717	0.7649558	0.62734246	0.68838793	0.7686057	0.7896377	0.49180204	0.8809742	0.955767	0.8217628	0.9232663	0.86936617	0.76850986	0.8335185	0.8383511	0.87029713	0.87515163	0.88687193	0.8326551	0.8917641	0.8617152	0.7933149	0.79118717	0.88637865	0.8882924	0.916517	0.6827015	0.89570594	0.87896687	0.67200375	0.8281897	0.8830174	0.8410034	0.90383667	0.88084245	0.62636817	0.84777296	0.78958666	0.8985388	0.93600035	0.8936502	0.82582873	0.85884047	0.8688723	0.92222977	0.7064232	0.6661786	0.9277315	0.472197	0.82477915	0.90385437	0.52173567	0.9217152	0.92438644	0.82141364	0.82180035	0.94887364	0.8090606	0.75313556	0.81718266	0.84337264	0.84966993	0.75750554	0.8757694	0.8875036	0.8479575	0.9358491	0.65478563	0.8994777	0.8379821	0.8470338	0.820095	0.8606901	0.0	0.76853377	0.7622906	0.9654797	0.8089813	0.79552186	0.67660046	0.7875162	0.40375775	0.8996254	0.8133827	0.6952184	0.8305688	0.86009014	0.8300579	0.8069492	0.9715537	0.87794137
minst/adj	0.71847904	0.8333913	0.824759	0.7002232	0.8447715	0.88464916	0.79267234	0.84175515	0.81993765	0.85197103	0.8805502	0.822209	0.85845494	0.8168669	0.8333054	0.8929574	0.8485292	0.88153434	0.89896566	0.89169073	0.8378277	0.8357104	0.7546892	0.84571016	0.9183123	0.92695487	0.8763155	0.8228602	0.8905474	0.8848224	0.7888099	0.72130173	0.76539284	0.8552851	0.88332903	0.8551422	0.8554678	0.9265281	0.8547342	0.88492477	0.9022089	0.74624395	0.7364155	0.8985962	0.856953	0.8621335	0.8450755	0.867242	0.88934535	0.8875205	0.89372677	0.7177825	0.8559958	0.76966876	0.9168592	0.8562472	0.8773619	0.8588886	0.9067466	0.8737564	0.86357224	0.7629725	0.8246608	0.38301408	0.94640654	0.80183667	0.7665289	0.65599316	0.9175999	0.8704747	0.8299525	0.83149683	0.8998479	0.8155671	0.8633839	0.86369914	0.86342317	0.8424563	0.8792641	0.73867035	0.87488997	0.82364625	0.8323773	0.8687047	0.89184165	0.90470123	0.75201744	0.7050719	0.8849452	0.8732708	0.90512806	0.8110095	0.80501974	0.84334826	0.86530936	0.81248665	0.89313734	0.84081626	0.91926616	0.87661505	0.8274934	0.873044	0.8810766	0.8868151	0.8418938	0.87891036	0.8660031	0.85375726	0.82457113	0.8370222	0.86642516	0.81814533	0.9045414	0.83698195	0.90957737	0.91063035	0.88598394	0.69905984	0.8024272	0.8116264	0.69603145	0.8232231	0.8597526	0.7104523	0.85029435	0.84939975	0.8614508	0.8883527	0.8866389	0.78889036	0.87489265	0.8658811	0.88438976	0.8227886	0.9025866	0.8900348	0.8305304	0.7691618	0.8251471	0.7991536	0.86210096	0.8603887	0.8097297	0.7529911	0.8701415	0.89494187	0.8359196	0.8521355	0.8328626	0.89967006	0.9306095	0.8902509	0.75983083	0.9068569	0.7703167	0.8342489	0.8985741	0.86069727	0.8336606	0.8607944	0.8342849	0.857108	0.799927	0.77012885	0.92042786	0.7294681	0.84923196	0.8993465	0.7802966	0.9134289	0.84977406	0.88762194	0.8941931	0.86005723	0.89094466	0.69986093	0.8199231	0.84632146	0.9078298	0.89657503	0.87702185	0.884633	0.87083864	0.9011816	0.73198295	0.90326375	0.88837266	0.8698293	0.8687011	0.79801947	0.76853377	0.0	0.76461434	0.92584085	0.8888464	0.85121155	0.71785116	0.82680523	0.8061567	0.8506546	0.7904599	0.7602681	0.8262736	0.8851402	0.77866566	0.83655363	0.9181063	0.90454644
onvoorspelbaar/adj	0.7288612	0.83999634	0.77002585	0.70839775	0.8534051	0.8460533	0.769191	0.8281802	0.83020514	0.8370658	0.8243611	0.8029211	0.8754338	0.80929023	0.8214487	0.83799326	0.84067184	0.8456396	0.81778246	0.7483599	0.7778825	0.8526764	0.7328966	0.7936356	0.8718086	0.90114665	0.84639096	0.7684781	0.86223614	0.81444	0.6833296	0.698262	0.9021373	0.81670177	0.831983	0.7870565	0.87047565	0.8582858	0.8096358	0.8801917	0.86260045	0.75043654	0.7730337	0.8111322	0.80837387	0.87936527	0.78356385	0.8280084	0.84659016	0.8430524	0.79392624	0.7588452	0.7915557	0.7225664	0.8823182	0.79532105	0.82785743	0.876325	0.8597845	0.8415643	0.8129025	0.7441143	0.7995474	0.7995364	0.93881863	0.7639249	0.7902953	0.7500646	0.831581	0.75983405	0.77393633	0.8105418	0.8389313	0.81259185	0.913563	0.8709961	0.7751355	0.86302996	0.8580396	0.8003471	0.8335522	0.7888476	0.8136287	0.82204306	0.856022	0.8736606	0.77821314	0.69092757	0.8633541	0.8245683	0.8573662	0.79136026	0.8053655	0.7675814	0.84102786	0.75931066	0.8272099	0.8277639	0.8746015	0.839157	0.809382	0.8735519	0.87769645	0.80338466	0.74094754	0.83214307	0.8135405	0.8247893	0.7662068	0.7801039	0.8261547	0.73949504	0.9017603	0.81888366	0.872891	0.85182124	0.7974533	0.7725272	0.73938346	0.758449	0.7060591	0.7934394	0.8302435	0.6274504	0.8182744	0.79971355	0.83926964	0.88984656	0.8355378	0.63923216	0.80871785	0.82230896	0.8889126	0.8083201	0.9096113	0.86408055	0.85165143	0.7112013	0.8086635	0.7461337	0.86952025	0.8549975	0.8584758	0.76578826	0.9046037	0.77527744	0.7883948	0.74366355	0.7937999	0.8543883	0.90343136	0.8594126	0.75460595	0.8694404	0.7236512	0.81411177	0.87367016	0.8206351	0.73546565	0.8567091	0.7353666	0.85363895	0.7816728	0.71678686	0.9142383	0.7350045	0.80696726	0.8787394	0.8363746	0.9046325	0.80803835	0.83256054	0.85593134	0.8919054	0.83843493	0.71677995	0.7915981	0.80114114	0.83932686	0.8823051	0.8535848	0.8609669	0.8317424	0.8552668	0.67563605	0.8755251	0.8388573	0.8415122	0.813899	0.8276819	0.7622906	0.76461434	0.0	0.9228268	0.8439901	0.78625447	0.7469079	0.7738645	0.8185812	0.8481984	0.77594405	0.77693653	0.7147372	0.8677436	0.77254295	0.7898607	0.87685835	0.8678374
Brussels/adj	0.91982985	0.7940542	0.9135976	0.9042406	0.7935617	0.872937	0.95719486	0.9240794	0.93758297	0.9272726	0.91844445	0.8998492	0.76843274	0.92111605	0.8919978	0.8868331	0.8780158	0.93663645	0.9447863	0.89822733	0.9166256	0.92756677	0.94139594	0.8592274	0.8663145	0.9085267	0.89073026	0.875648	0.8387836	0.84468514	0.9292327	0.962134	0.90922266	0.9212234	0.9357102	0.9232489	0.86391205	0.9181535	0.8563874	0.84416217	0.90171826	0.95613897	0.9259252	0.8987422	0.95568085	0.900249	0.90251625	0.786675	0.89991486	0.8161141	0.90128636	0.88440347	0.90338016	0.913683	0.8891261	0.8627548	0.872475	0.94498813	0.8931928	0.9531183	0.85820055	0.9607396	0.9219831	0.93600494	0.7948236	0.92906135	0.9035492	0.88317406	0.90948653	0.9003181	0.88255656	0.9626369	0.8905381	0.9129834	0.94894135	0.9533834	0.91107243	0.83101076	0.88263625	0.97421813	0.84936726	0.9046124	0.9023445	0.91609436	0.8339455	0.94236386	0.98184687	0.9352623	0.89052653	0.8743597	0.90909195	0.91529703	0.9166003	0.92318976	0.90771055	0.89292216	0.91330975	0.8470152	0.8691031	0.9266993	0.857386	0.95453125	0.891103	0.8508147	0.93956095	0.94283754	0.8424833	0.84919804	0.88643265	0.9185625	0.8918144	0.9269576	0.8351687	0.9027919	0.92961586	0.89898086	0.9019012	0.96556723	0.954044	0.96998507	0.936381	0.930884	0.78410894	0.95967877	0.90484655	0.8703785	0.86183155	0.8726809	0.9002991	0.91376483	0.9124044	0.9457029	0.90345234	0.865412	0.83296824	0.89448714	0.85087377	0.85363126	0.95343286	0.9389219	0.920612	0.89307153	0.82329	0.89474714	0.87741363	0.93982023	0.958754	0.93270355	0.84457296	0.9065771	0.7324326	0.84433794	0.91764474	0.8409581	0.9451736	0.8413765	0.79694355	0.8789287	0.90507823	0.9117162	0.89135337	0.78845596	0.92250276	0.97446644	0.8376109	0.9568494	0.87065685	0.8838515	0.94758457	0.7968386	0.81234825	0.89842016	0.93398166	0.8375113	0.90593284	0.8603132	0.955964	0.86317265	0.92176783	0.91764885	0.92986125	0.88349646	0.8392382	0.86031127	0.90082824	0.8733008	0.9035568	0.9241245	0.90015477	0.83776873	0.9654797	0.92584085	0.9228268	0.0	0.8707074	0.95883757	0.8979598	0.9021768	0.96071184	0.8802826	0.92740494	0.93986607	0.95466703	0.808463	0.93187743	0.92006046	0.8574478	0.9339968
